source_id,journal_name,year,count,count_israel,count_australia,count_france,count_belgium,count_syria,count_lebanon,count_egypt,count_iraq,"count_""south_africa""",count_germany,count_japan,count_italy,"count_""united_states"
S22506700,Cultural Anthropology,2024,30,0,0,0,0,1,1,1,0,0,0,0,1,2
S22506700,Cultural Anthropology,2008,27,2,0,0,0,0,0,0,0,0,1,1,0,5
S22506700,Cultural Anthropology,2023,26,1,0,0,0,1,1,0,2,0,0,1,0,0
S22506700,Cultural Anthropology,1997,23,0,0,1,0,0,0,0,0,0,0,0,0,1
S22506700,Cultural Anthropology,1999,22,0,0,3,0,0,0,0,0,0,0,1,0,0
S22506700,Cultural Anthropology,2001,22,0,0,0,0,0,0,1,0,0,0,0,1,0
S22506700,Cultural Anthropology,2005,22,0,0,1,0,0,0,0,0,0,0,0,0,2
S22506700,Cultural Anthropology,1998,21,0,0,0,0,0,0,0,0,1,0,0,0,0
S22506700,Cultural Anthropology,2002,20,0,0,0,0,0,0,0,0,0,0,0,0,1
S22506700,Cultural Anthropology,2004,20,0,0,0,0,0,0,0,0,0,0,0,0,0
S22506700,Cultural Anthropology,2000,18,0,0,1,0,0,0,0,0,0,1,0,0,0
S22506700,Cultural Anthropology,2003,18,0,0,0,0,0,0,1,0,0,0,1,0,0
S176007004,American Political Science Review (APSR),1977,1475,22,6,22,4,0,4,0,0,6,25,22,8,47
S176007004,American Political Science Review (APSR),1982,1091,8,0,8,0,0,0,2,0,0,14,12,2,22
S176007004,American Political Science Review (APSR),1983,770,6,2,11,0,0,0,4,0,7,9,13,4,34
S176007004,American Political Science Review (APSR),1974,746,6,6,10,0,0,0,1,0,4,11,8,0,17
S176007004,American Political Science Review (APSR),1985,711,11,1,6,0,1,0,1,0,2,8,2,0,19
S176007004,American Political Science Review (APSR),1978,706,6,2,12,0,0,1,3,0,3,16,15,7,17
S176007004,American Political Science Review (APSR),1979,586,5,2,7,1,0,0,3,0,7,10,6,1,18
S176007004,American Political Science Review (APSR),1981,562,2,2,7,0,1,2,2,0,1,5,1,5,18
S176007004,American Political Science Review (APSR),1976,558,8,3,9,1,2,0,2,1,3,10,7,2,19
S176007004,American Political Science Review (APSR),1980,550,6,3,12,0,0,0,0,1,3,8,5,4,14
S176007004,American Political Science Review (APSR),1973,535,3,3,13,0,0,0,1,0,2,13,13,0,16
S176007004,American Political Science Review (APSR),1975,523,6,2,8,0,0,0,1,0,2,3,6,1,18
S176007004,American Political Science Review (APSR),1951,514,1,2,13,1,0,0,0,0,1,7,4,2,34
S176007004,American Political Science Review (APSR),1984,511,7,0,4,0,0,1,0,2,0,3,3,3,25
S176007004,American Political Science Review (APSR),1956,475,0,2,8,0,0,0,0,0,0,13,5,7,24
S176007004,American Political Science Review (APSR),1986,475,8,3,6,0,0,3,0,3,3,2,0,1,19
S176007004,American Political Science Review (APSR),1960,465,2,3,9,2,0,0,1,0,0,8,3,1,18
S176007004,American Political Science Review (APSR),1955,461,0,5,17,0,0,0,0,0,1,10,5,3,26
S176007004,American Political Science Review (APSR),1969,459,3,1,9,0,0,3,2,0,1,5,6,0,8
S176007004,American Political Science Review (APSR),1954,445,2,0,14,0,0,0,0,0,1,17,7,2,20
S176007004,American Political Science Review (APSR),1990,438,4,0,8,1,0,1,2,0,1,7,5,1,11
S176007004,American Political Science Review (APSR),1961,431,0,0,9,0,0,0,2,1,0,8,3,4,22
S176007004,American Political Science Review (APSR),1953,430,3,3,9,0,1,1,1,1,6,11,6,3,28
S176007004,American Political Science Review (APSR),1992,427,2,3,5,0,2,1,2,1,3,2,7,1,17
S176007004,American Political Science Review (APSR),1952,417,0,0,17,1,0,0,3,0,0,8,4,1,21
S176007004,American Political Science Review (APSR),2002,417,5,0,13,0,0,1,1,1,4,15,7,4,54
S176007004,American Political Science Review (APSR),1959,412,1,3,10,0,1,1,1,0,2,10,10,3,14
S176007004,American Political Science Review (APSR),1968,412,1,3,8,0,0,0,0,0,1,12,3,2,19
S176007004,American Political Science Review (APSR),2000,401,2,0,2,0,1,0,0,0,1,7,5,0,10
S176007004,American Political Science Review (APSR),1967,398,2,1,13,0,0,0,0,0,2,6,4,2,19
S176007004,American Political Science Review (APSR),1989,389,4,2,2,1,0,1,2,0,2,3,2,2,19
S176007004,American Political Science Review (APSR),1957,387,2,3,7,0,0,1,0,1,2,5,3,2,18
S176007004,American Political Science Review (APSR),1997,387,3,0,7,0,2,0,0,1,0,8,4,2,7
S176007004,American Political Science Review (APSR),1987,385,1,1,3,1,1,2,2,0,1,5,4,0,13
S176007004,American Political Science Review (APSR),1996,385,3,1,3,0,0,0,2,0,2,4,3,5,5
S176007004,American Political Science Review (APSR),1972,384,4,1,5,0,0,0,1,0,0,7,3,1,5
S176007004,American Political Science Review (APSR),1965,381,1,3,8,1,1,0,1,0,6,11,4,0,10
S176007004,American Political Science Review (APSR),1995,379,1,0,4,0,0,0,1,0,1,2,3,1,13
S176007004,American Political Science Review (APSR),1964,378,3,0,2,0,0,0,0,0,1,4,4,5,14
S176007004,American Political Science Review (APSR),1998,359,2,1,3,0,0,0,0,0,2,6,4,2,9
S176007004,American Political Science Review (APSR),1963,358,0,3,12,0,0,0,0,0,1,7,4,1,11
S176007004,American Political Science Review (APSR),1988,357,4,1,6,1,1,1,1,0,1,4,6,4,19
S176007004,American Political Science Review (APSR),1991,354,4,0,3,1,0,0,3,0,0,3,3,0,17
S176007004,American Political Science Review (APSR),1999,354,5,1,4,0,0,0,0,0,3,8,5,1,11
S176007004,American Political Science Review (APSR),1970,349,3,3,5,0,0,0,0,1,0,3,3,0,7
S176007004,American Political Science Review (APSR),1971,344,3,1,12,1,0,0,2,0,0,4,5,5,9
S176007004,American Political Science Review (APSR),2001,341,2,1,4,0,0,0,4,1,2,4,6,1,21
S176007004,American Political Science Review (APSR),1993,339,0,1,4,0,0,0,0,1,0,1,5,0,14
S176007004,American Political Science Review (APSR),1958,334,2,1,9,0,0,0,2,0,1,13,6,2,10
S176007004,American Political Science Review (APSR),1994,329,4,2,3,0,0,0,1,0,3,5,4,1,13
S176007004,American Political Science Review (APSR),1966,326,1,2,4,0,0,0,0,0,0,1,4,2,13
S176007004,American Political Science Review (APSR),1947,297,0,2,9,0,0,0,0,0,0,8,1,0,34
S176007004,American Political Science Review (APSR),1962,295,0,0,4,0,0,0,1,0,2,4,3,1,18
S176007004,American Political Science Review (APSR),1949,239,0,2,5,0,0,0,0,0,0,4,7,0,20
S176007004,American Political Science Review (APSR),1940,233,0,0,8,0,0,0,0,0,1,7,4,2,20
S176007004,American Political Science Review (APSR),1935,218,0,1,8,1,0,0,1,0,0,9,4,3,22
S176007004,American Political Science Review (APSR),1937,218,0,1,5,0,0,0,0,0,1,10,4,4,19
S176007004,American Political Science Review (APSR),1939,218,0,0,6,1,0,0,2,0,0,8,4,2,17
S176007004,American Political Science Review (APSR),1944,218,0,1,6,1,0,0,1,1,0,13,3,2,22
S176007004,American Political Science Review (APSR),1936,214,0,0,3,1,0,0,0,0,0,4,4,4,15
S176007004,American Political Science Review (APSR),1942,214,0,0,4,0,0,0,0,0,0,7,2,1,19
S176007004,American Political Science Review (APSR),1950,214,1,1,6,0,0,0,0,0,0,8,2,0,11
S176007004,American Political Science Review (APSR),1938,213,0,0,6,1,0,0,0,0,0,7,9,3,16
S176007004,American Political Science Review (APSR),1941,213,0,0,3,0,0,0,0,0,0,8,1,3,15
S176007004,American Political Science Review (APSR),1933,212,0,0,6,1,0,0,1,0,0,9,4,4,16
S176007004,American Political Science Review (APSR),1930,210,0,2,6,0,0,0,0,0,0,7,3,2,15
S176007004,American Political Science Review (APSR),1945,209,0,0,5,0,0,0,0,0,0,12,7,2,22
S176007004,American Political Science Review (APSR),1946,207,0,0,4,0,0,0,0,0,0,6,1,3,13
S176007004,American Political Science Review (APSR),1934,206,0,2,3,0,0,0,1,0,1,7,2,2,20
S176007004,American Political Science Review (APSR),1948,201,0,2,4,0,0,0,0,0,0,7,5,1,12
S176007004,American Political Science Review (APSR),1943,196,0,1,5,0,0,0,0,0,0,5,4,1,19
S176007004,American Political Science Review (APSR),1926,194,0,1,7,1,0,0,0,2,0,5,2,3,18
S176007004,American Political Science Review (APSR),1909,186,0,0,7,0,0,0,0,0,2,4,2,0,10
S176007004,American Political Science Review (APSR),1932,176,0,1,7,0,0,0,0,1,0,6,4,5,13
S176007004,American Political Science Review (APSR),1931,174,0,2,8,0,0,0,1,0,1,3,3,2,9
S176007004,American Political Science Review (APSR),1929,166,0,0,0,1,0,0,0,0,1,8,3,4,12
S176007004,American Political Science Review (APSR),1923,162,0,0,2,0,0,0,0,0,0,0,4,0,9
S176007004,American Political Science Review (APSR),1927,162,0,0,2,1,0,0,0,0,1,5,2,2,9
S176007004,American Political Science Review (APSR),1918,160,0,0,4,1,0,0,1,0,0,3,3,3,13
S176007004,American Political Science Review (APSR),1928,159,0,0,3,0,0,0,0,0,0,3,3,2,12
S176007004,American Political Science Review (APSR),2021,154,1,0,3,0,1,1,1,0,0,6,0,0,13
S176007004,American Political Science Review (APSR),2023,152,0,0,2,2,2,1,0,3,0,6,0,2,19
S176007004,American Political Science Review (APSR),1916,149,0,0,0,0,0,0,0,0,0,4,0,1,11
S176007004,American Political Science Review (APSR),1924,145,0,0,4,1,1,0,1,0,1,2,0,0,11
S176007004,American Political Science Review (APSR),1910,144,0,2,3,0,0,0,0,0,2,5,0,1,10
S176007004,American Political Science Review (APSR),1911,143,0,0,2,0,0,0,0,0,0,2,1,1,3
S176007004,American Political Science Review (APSR),1919,143,0,0,4,1,0,0,0,0,0,6,1,2,12
S176007004,American Political Science Review (APSR),2024,143,1,0,2,1,0,0,0,0,0,3,1,1,13
S176007004,American Political Science Review (APSR),1907,142,0,0,3,0,0,0,0,0,0,1,2,0,12
S176007004,American Political Science Review (APSR),1920,142,0,0,7,1,0,0,0,0,0,8,1,2,10
S176007004,American Political Science Review (APSR),1915,139,0,0,4,1,0,0,1,0,0,4,0,0,9
S176007004,American Political Science Review (APSR),1917,137,0,0,7,1,0,0,0,0,0,5,3,0,8
S176007004,American Political Science Review (APSR),2022,136,0,0,0,0,0,0,0,0,0,5,1,0,16
S176007004,American Political Science Review (APSR),1912,133,0,1,5,0,0,0,0,0,0,2,1,0,6
S176007004,American Political Science Review (APSR),1914,129,0,0,4,0,0,0,0,0,0,2,1,1,6
S176007004,American Political Science Review (APSR),1922,123,0,0,5,1,0,0,0,0,0,5,3,0,12
S176007004,American Political Science Review (APSR),1925,123,0,1,3,0,0,0,1,0,1,6,2,0,8
S176007004,American Political Science Review (APSR),1908,121,0,1,3,0,0,0,1,0,0,3,1,1,6
S176007004,American Political Science Review (APSR),1913,113,0,0,5,0,0,0,0,0,0,5,0,3,6
S176007004,American Political Science Review (APSR),2020,113,0,0,2,0,1,2,0,0,1,2,0,0,12
S176007004,American Political Science Review (APSR),2025,107,1,0,0,0,1,0,1,0,2,1,1,1,4
S176007004,American Political Science Review (APSR),1921,104,0,0,6,0,0,0,0,0,0,2,1,1,9
S176007004,American Political Science Review (APSR),2018,93,1,0,2,1,0,0,1,0,0,2,0,0,5
S176007004,American Political Science Review (APSR),2006,91,0,0,0,1,0,0,0,0,0,2,1,0,2
S176007004,American Political Science Review (APSR),2019,86,0,0,0,0,0,0,0,0,0,3,0,0,2
S176007004,American Political Science Review (APSR),2017,83,1,0,3,1,0,0,1,1,0,1,2,0,1
S176007004,American Political Science Review (APSR),2016,69,0,0,2,0,0,0,0,0,0,0,0,0,2
S176007004,American Political Science Review (APSR),2014,67,2,0,1,0,0,0,0,0,1,1,0,0,5
S176007004,American Political Science Review (APSR),2013,66,0,0,0,0,0,1,2,0,0,0,1,0,6
S176007004,American Political Science Review (APSR),2015,64,2,0,1,0,0,0,0,0,0,1,0,0,2
S176007004,American Political Science Review (APSR),2011,61,0,0,0,0,0,0,0,0,0,0,1,1,0
S176007004,American Political Science Review (APSR),2007,60,0,0,0,0,0,0,0,0,0,0,0,0,4
S176007004,American Political Science Review (APSR),2012,60,0,0,0,0,0,0,0,0,0,0,0,0,2
S176007004,American Political Science Review (APSR),2010,59,0,0,0,0,0,0,0,0,0,0,0,0,3
S176007004,American Political Science Review (APSR),2009,53,0,0,0,0,0,0,0,0,0,2,0,0,0
S176007004,American Political Science Review (APSR),2004,51,0,0,0,0,0,0,0,0,0,0,1,0,3
S176007004,American Political Science Review (APSR),2005,51,0,1,0,0,0,0,0,0,0,0,0,0,2
S176007004,American Political Science Review (APSR),2003,47,1,0,3,0,0,1,0,1,0,2,0,2,5
S176007004,American Political Science Review (APSR),2008,41,1,0,0,0,0,0,0,1,0,0,1,0,1
S176007004,American Political Science Review (APSR),1906,23,0,0,1,0,0,0,0,0,0,1,0,0,5
S176007004,American Political Science Review (APSR),1905,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S90314269,American Journal of Political Science (AJPS),2005,129,0,1,0,0,0,0,0,0,0,2,3,1,13
S90314269,American Journal of Political Science (AJPS),2003,121,0,0,0,0,0,0,0,1,0,1,3,1,4
S90314269,American Journal of Political Science (AJPS),2024,115,2,0,1,0,2,0,0,1,0,3,0,1,5
S90314269,American Journal of Political Science (AJPS),2004,114,0,1,2,0,0,0,0,1,2,0,0,0,5
S90314269,American Journal of Political Science (AJPS),2021,107,0,0,1,0,0,0,0,1,0,2,1,2,5
S90314269,American Journal of Political Science (AJPS),2025,94,1,0,1,0,0,0,0,0,1,2,0,0,5
S90314269,American Journal of Political Science (AJPS),2020,91,0,0,2,0,1,1,0,2,0,1,0,0,7
S90314269,American Journal of Political Science (AJPS),2013,87,0,0,0,0,0,0,0,1,0,1,0,0,5
S90314269,American Journal of Political Science (AJPS),2015,87,1,1,0,0,0,0,0,1,0,0,0,0,4
S90314269,American Journal of Political Science (AJPS),2019,85,1,0,1,0,0,0,0,0,0,3,0,0,8
S90314269,American Journal of Political Science (AJPS),2023,85,0,0,1,1,0,0,0,1,0,2,2,2,2
S90314269,American Journal of Political Science (AJPS),2011,84,0,1,1,0,0,0,0,2,0,1,1,0,4
S90314269,American Journal of Political Science (AJPS),2014,84,1,0,0,0,0,0,0,1,0,2,0,0,7
S90314269,American Journal of Political Science (AJPS),2018,81,0,0,0,0,1,2,0,0,0,0,0,0,2
S90314269,American Journal of Political Science (AJPS),2008,78,0,1,1,0,0,0,0,1,0,1,2,2,4
S90314269,American Journal of Political Science (AJPS),2012,73,0,1,0,0,0,1,0,1,0,3,2,0,5
S90314269,American Journal of Political Science (AJPS),1997,66,0,1,0,0,0,0,0,0,0,0,1,0,17
S90314269,American Journal of Political Science (AJPS),1998,66,1,0,0,0,0,0,0,0,0,0,0,0,8
S90314269,American Journal of Political Science (AJPS),2007,66,0,0,0,0,0,0,0,0,0,0,1,0,2
S90314269,American Journal of Political Science (AJPS),2009,66,1,0,0,1,0,0,0,0,0,0,1,0,2
S90314269,American Journal of Political Science (AJPS),2010,65,0,0,0,0,0,0,0,0,0,0,0,0,1
S90314269,American Journal of Political Science (AJPS),2022,65,2,0,3,0,0,0,0,0,1,3,0,2,2
S90314269,American Journal of Political Science (AJPS),2001,64,0,0,0,0,0,0,0,0,0,3,1,3,7
S90314269,American Journal of Political Science (AJPS),2000,58,0,0,1,0,0,0,0,0,1,0,1,0,5
S90314269,American Journal of Political Science (AJPS),2002,58,0,0,0,0,0,0,0,0,1,3,0,0,5
S90314269,American Journal of Political Science (AJPS),1996,57,0,0,0,0,0,0,0,0,0,1,1,0,11
S90314269,American Journal of Political Science (AJPS),1999,55,0,0,0,0,0,0,0,0,0,1,0,0,3
S90314269,American Journal of Political Science (AJPS),2006,54,0,0,0,0,0,0,0,0,1,1,1,0,0
S90314269,American Journal of Political Science (AJPS),1973,53,0,0,1,0,0,0,0,0,0,0,1,0,3
S90314269,American Journal of Political Science (AJPS),1988,52,0,0,0,1,1,0,0,1,0,0,0,1,6
S90314269,American Journal of Political Science (AJPS),2017,52,0,1,1,0,0,0,0,1,0,3,0,1,3
S90314269,American Journal of Political Science (AJPS),1993,51,0,0,0,0,0,0,0,0,0,2,0,0,5
S90314269,American Journal of Political Science (AJPS),1990,50,0,0,0,0,0,0,0,0,0,1,1,0,3
S90314269,American Journal of Political Science (AJPS),1994,50,2,0,0,0,1,0,1,1,0,0,0,0,3
S90314269,American Journal of Political Science (AJPS),1992,49,0,0,0,0,0,0,0,0,0,0,0,1,3
S90314269,American Journal of Political Science (AJPS),1995,48,0,0,0,0,0,0,0,0,0,0,1,0,6
S90314269,American Journal of Political Science (AJPS),2016,48,0,0,0,0,0,0,0,0,0,1,0,0,2
S90314269,American Journal of Political Science (AJPS),1991,46,0,1,0,0,0,0,0,0,0,1,0,0,4
S90314269,American Journal of Political Science (AJPS),1974,45,0,0,1,0,0,0,0,0,0,1,1,1,1
S90314269,American Journal of Political Science (AJPS),1978,45,0,0,0,0,0,0,0,0,0,1,0,0,3
S90314269,American Journal of Political Science (AJPS),1985,45,0,0,0,0,0,0,0,0,0,0,0,0,2
S90314269,American Journal of Political Science (AJPS),1989,45,0,0,1,0,0,0,0,0,0,2,2,0,3
S90314269,American Journal of Political Science (AJPS),1979,44,0,0,0,0,0,0,0,0,0,0,0,1,1
S90314269,American Journal of Political Science (AJPS),1975,43,0,0,1,0,0,0,0,0,0,0,0,1,0
S90314269,American Journal of Political Science (AJPS),1980,43,0,0,1,0,0,0,0,0,0,1,1,1,4
S90314269,American Journal of Political Science (AJPS),1982,43,0,0,1,0,0,0,0,0,0,1,0,0,1
S90314269,American Journal of Political Science (AJPS),1987,43,0,0,0,0,0,0,0,0,0,0,0,0,1
S90314269,American Journal of Political Science (AJPS),1981,42,0,0,1,0,0,0,0,0,0,0,0,0,1
S90314269,American Journal of Political Science (AJPS),1983,41,2,0,0,0,0,0,1,0,0,1,1,1,3
S90314269,American Journal of Political Science (AJPS),1977,40,1,0,0,0,0,0,1,1,0,0,0,1,2
S90314269,American Journal of Political Science (AJPS),1984,40,0,0,2,1,0,0,0,0,0,1,0,0,0
S90314269,American Journal of Political Science (AJPS),1986,40,1,0,2,0,0,0,0,0,0,1,0,1,3
S90314269,American Journal of Political Science (AJPS),1976,39,0,0,0,0,0,0,0,0,0,0,0,1,2
S95650557,Journal of Politics (JOP),1962,229,0,0,1,0,0,2,0,0,0,4,2,3,7
S95650557,Journal of Politics (JOP),1997,226,2,0,4,0,0,0,0,0,1,3,2,0,5
S95650557,Journal of Politics (JOP),2024,212,0,0,1,0,1,1,0,0,0,4,0,4,4
S95650557,Journal of Politics (JOP),2019,204,1,0,0,0,2,1,1,0,0,3,1,1,11
S95650557,Journal of Politics (JOP),1981,197,2,0,1,0,0,0,0,0,1,0,2,0,4
S95650557,Journal of Politics (JOP),1980,191,0,0,2,0,0,0,0,0,0,1,0,1,0
S95650557,Journal of Politics (JOP),2001,191,1,0,0,0,2,0,0,0,1,2,0,0,4
S95650557,Journal of Politics (JOP),1975,190,2,0,2,0,0,0,0,0,1,1,1,1,2
S95650557,Journal of Politics (JOP),2000,187,0,1,3,0,0,0,1,0,0,1,1,0,6
S95650557,Journal of Politics (JOP),2025,183,1,1,2,1,0,0,0,0,0,0,0,0,2
S95650557,Journal of Politics (JOP),1991,182,1,1,3,0,0,0,1,0,0,4,0,0,3
S95650557,Journal of Politics (JOP),1979,181,1,0,0,0,0,0,1,0,2,0,1,0,4
S95650557,Journal of Politics (JOP),1999,180,0,0,0,0,0,0,0,0,0,3,1,0,3
S95650557,Journal of Politics (JOP),1996,179,4,2,2,0,0,0,1,0,0,2,2,1,11
S95650557,Journal of Politics (JOP),1977,173,1,0,1,0,0,0,0,0,0,0,2,0,0
S95650557,Journal of Politics (JOP),1998,173,0,0,1,0,0,0,0,0,0,3,3,2,11
S95650557,Journal of Politics (JOP),1964,172,2,1,3,0,0,0,0,0,0,2,1,0,2
S95650557,Journal of Politics (JOP),1993,171,0,0,3,0,0,0,0,0,0,0,0,0,7
S95650557,Journal of Politics (JOP),2021,170,0,0,2,0,2,1,0,1,1,3,2,1,10
S95650557,Journal of Politics (JOP),1994,168,2,1,0,0,0,0,0,0,0,3,2,0,11
S95650557,Journal of Politics (JOP),2020,167,1,1,2,1,0,0,1,0,1,3,0,0,7
S95650557,Journal of Politics (JOP),1968,166,0,0,6,0,0,1,0,0,1,2,3,0,1
S95650557,Journal of Politics (JOP),1967,165,0,1,2,0,0,0,0,0,0,7,1,2,4
S95650557,Journal of Politics (JOP),1969,165,0,0,3,0,0,0,0,0,0,2,2,3,5
S95650557,Journal of Politics (JOP),1995,165,1,1,1,0,0,0,0,1,0,2,1,0,7
S95650557,Journal of Politics (JOP),2003,165,0,0,0,0,0,0,0,0,1,2,0,1,6
S95650557,Journal of Politics (JOP),1986,164,1,0,1,0,0,0,0,0,0,1,0,0,4
S95650557,Journal of Politics (JOP),2002,163,0,1,0,0,0,0,0,0,1,0,0,1,1
S95650557,Journal of Politics (JOP),1972,161,1,0,2,0,0,0,1,0,1,1,1,1,2
S95650557,Journal of Politics (JOP),1982,161,0,0,1,0,0,0,0,0,0,3,1,0,4
S95650557,Journal of Politics (JOP),1958,160,0,0,4,0,0,0,0,0,1,5,4,2,4
S95650557,Journal of Politics (JOP),2017,160,0,2,1,0,2,1,0,1,0,1,2,0,8
S95650557,Journal of Politics (JOP),1966,159,0,2,3,0,1,2,1,1,0,2,1,1,1
S95650557,Journal of Politics (JOP),1990,159,0,0,0,0,0,0,0,0,0,2,0,1,5
S95650557,Journal of Politics (JOP),2005,159,0,1,0,0,0,0,0,1,0,0,0,2,8
S95650557,Journal of Politics (JOP),2009,159,0,0,0,0,0,0,0,2,0,2,0,0,5
S95650557,Journal of Politics (JOP),2016,158,2,0,2,0,4,0,0,3,1,4,0,1,13
S95650557,Journal of Politics (JOP),1965,157,0,0,2,0,0,0,0,0,1,4,0,3,5
S95650557,Journal of Politics (JOP),2011,157,1,0,2,0,0,0,0,0,0,0,2,0,7
S95650557,Journal of Politics (JOP),2018,156,1,0,1,0,0,1,0,1,1,0,1,1,13
S95650557,Journal of Politics (JOP),1989,154,1,1,5,0,0,0,0,0,0,1,1,0,14
S95650557,Journal of Politics (JOP),2004,154,1,0,0,0,0,0,0,0,1,0,1,0,4
S95650557,Journal of Politics (JOP),1973,153,1,0,1,0,0,0,0,0,0,1,1,0,4
S95650557,Journal of Politics (JOP),1978,153,1,0,1,0,0,1,0,0,1,0,0,2,4
S95650557,Journal of Politics (JOP),1963,152,1,2,3,0,0,0,0,0,0,1,3,2,1
S95650557,Journal of Politics (JOP),1992,151,0,0,1,0,0,0,0,0,1,0,0,0,8
S95650557,Journal of Politics (JOP),2012,147,1,0,0,0,0,0,0,0,0,1,1,1,3
S95650557,Journal of Politics (JOP),2007,146,0,1,1,0,0,0,0,4,0,2,0,0,8
S95650557,Journal of Politics (JOP),1955,144,1,0,2,0,0,0,0,0,0,6,2,0,3
S95650557,Journal of Politics (JOP),1974,141,0,0,1,0,0,0,0,0,0,0,0,1,2
S95650557,Journal of Politics (JOP),1985,140,0,0,0,0,0,0,0,0,0,0,1,1,9
S95650557,Journal of Politics (JOP),2023,140,0,0,0,0,0,0,1,1,0,2,0,2,8
S95650557,Journal of Politics (JOP),1983,139,1,0,0,0,0,0,0,0,0,1,0,0,2
S95650557,Journal of Politics (JOP),2010,139,0,0,1,0,0,0,0,0,0,2,0,0,6
S95650557,Journal of Politics (JOP),2013,139,0,0,1,0,0,0,0,0,0,0,0,1,4
S95650557,Journal of Politics (JOP),1976,138,2,0,0,0,0,0,0,0,0,0,1,0,2
S95650557,Journal of Politics (JOP),1984,137,2,0,2,0,0,0,0,0,0,1,0,3,6
S95650557,Journal of Politics (JOP),1957,135,0,0,4,0,0,0,0,0,1,2,1,1,4
S95650557,Journal of Politics (JOP),1959,135,1,1,3,0,0,0,1,0,0,2,1,1,2
S95650557,Journal of Politics (JOP),2008,135,0,0,1,0,0,0,1,1,1,0,1,0,3
S95650557,Journal of Politics (JOP),1961,134,0,1,6,0,0,0,0,0,0,5,2,0,5
S95650557,Journal of Politics (JOP),1987,131,0,0,4,1,0,0,0,0,0,2,1,1,6
S95650557,Journal of Politics (JOP),1971,130,0,0,1,0,0,0,0,0,1,1,1,2,4
S95650557,Journal of Politics (JOP),1960,126,0,0,4,0,0,0,0,0,1,5,2,2,3
S95650557,Journal of Politics (JOP),1970,126,0,0,0,0,0,0,0,0,0,0,2,0,3
S95650557,Journal of Politics (JOP),1988,125,0,0,0,0,0,1,0,0,0,0,1,1,7
S95650557,Journal of Politics (JOP),2015,124,0,1,0,0,0,1,0,0,1,0,2,0,6
S95650557,Journal of Politics (JOP),1956,119,0,0,7,0,0,0,0,0,1,3,2,1,6
S95650557,Journal of Politics (JOP),1954,117,2,0,3,0,0,0,0,0,1,1,2,2,3
S95650557,Journal of Politics (JOP),2014,111,1,0,0,0,1,0,2,0,0,0,1,0,12
S95650557,Journal of Politics (JOP),2022,95,2,1,1,0,0,0,0,0,1,6,1,2,10
S95650557,Journal of Politics (JOP),1944,93,0,1,2,0,0,0,0,0,0,4,0,2,2
S95650557,Journal of Politics (JOP),1947,92,0,1,2,0,1,1,1,0,0,0,1,0,1
S95650557,Journal of Politics (JOP),2006,92,1,1,1,0,0,0,0,0,1,2,1,0,6
S95650557,Journal of Politics (JOP),1939,91,0,0,0,0,0,0,0,0,0,3,0,1,7
S95650557,Journal of Politics (JOP),1940,91,0,0,0,0,0,0,0,0,0,0,1,0,3
S95650557,Journal of Politics (JOP),1953,90,0,0,2,1,0,0,0,0,1,1,0,0,4
S95650557,Journal of Politics (JOP),1948,88,0,1,0,0,0,0,0,0,0,2,1,0,2
S95650557,Journal of Politics (JOP),1946,87,0,0,2,0,0,0,0,0,0,3,0,1,3
S95650557,Journal of Politics (JOP),1951,87,0,0,2,0,0,0,0,0,0,1,1,0,4
S95650557,Journal of Politics (JOP),1941,85,0,0,1,0,0,0,0,0,0,4,0,0,7
S95650557,Journal of Politics (JOP),1949,83,0,0,0,0,0,0,0,0,0,2,0,0,2
S95650557,Journal of Politics (JOP),1950,81,0,1,0,0,0,0,0,0,0,2,1,0,1
S95650557,Journal of Politics (JOP),1945,76,0,0,1,0,0,0,0,0,0,1,0,1,3
S95650557,Journal of Politics (JOP),1952,75,0,0,2,0,0,0,0,0,0,3,1,1,0
S95650557,Journal of Politics (JOP),1943,72,0,0,1,0,0,0,0,0,0,3,1,1,2
S95650557,Journal of Politics (JOP),1942,69,0,0,0,0,0,0,0,0,0,0,0,0,2
S95691132,British Journal of Political Science (BJPolS),2025,172,1,2,0,0,0,0,1,0,0,11,0,1,11
S95691132,British Journal of Political Science (BJPolS),2021,98,1,0,3,0,1,0,0,0,1,4,0,2,10
S95691132,British Journal of Political Science (BJPolS),2017,91,0,0,0,0,0,0,0,0,0,1,1,0,7
S95691132,British Journal of Political Science (BJPolS),2020,85,0,0,0,1,0,0,1,0,0,3,1,2,5
S95691132,British Journal of Political Science (BJPolS),2022,78,1,0,0,0,0,1,1,0,0,6,0,0,3
S95691132,British Journal of Political Science (BJPolS),2023,77,1,1,2,0,1,1,1,0,0,6,0,3,2
S95691132,British Journal of Political Science (BJPolS),2019,72,1,0,0,0,0,0,0,0,0,3,0,0,3
S95691132,British Journal of Political Science (BJPolS),2018,69,0,0,0,0,0,0,1,0,0,3,0,0,0
S95691132,British Journal of Political Science (BJPolS),2012,67,1,0,2,0,0,0,0,1,0,0,0,0,2
S95691132,British Journal of Political Science (BJPolS),2016,66,0,0,0,0,1,0,0,0,0,1,0,0,4
S95691132,British Journal of Political Science (BJPolS),2010,65,0,0,0,0,0,0,0,1,0,0,0,0,1
S95691132,British Journal of Political Science (BJPolS),2013,64,0,0,0,0,0,1,0,0,0,1,1,1,1
